Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48438,-105,-0.22%,48543,50541,37829
S&P 500,7051,-9,-0.13%,7060,7078,5127
NASDAQ 100,26371,6,0.02%,26365,26488,17700
VIX,20.77,0.18,0.87%,20.59,30.19,15.85
Dollar Index,98.22,0.17,0.18%,98.05,101.98,95.55
US10Y,4.29,0.01,0.28%,4.28,4.63,3.93
Nikkei 225,59100,510,0.87%,58590,60080,33960
Euro Stoxx 50,5932,-7,-0.13%,5940,6199,4894
DAX,24300,42,0.17%,24258,25641,21111
FTSE 100,10589,29,0.28%,10559,10934,8262
Bitcoin,74084,-746,-1.00%,74830,126230,59977
USD/INR,93.11,-0.22,-0.24%,93.33,95.22,83.76
USD/JPY,159.17,0.20,0.13%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 20:20
