Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49295,444,0.91%,48850,50541,36618
S&P 500,6904,53,0.77%,6851,7043,4832
NASDAQ 100,25039,276,1.12%,24762,26399,16460
VIX,20.25,-0.85,-4.02%,21.10,41.50,15.85
Dollar Index,97.84,0.15,0.15%,97.70,107.66,95.55
US10Y,4.03,0.00,0.05%,4.03,4.63,3.86
Nikkei 225,58055,1250,2.20%,56805,58620,30560
Euro Stoxx 50,6116,2,0.04%,6113,6151,4540
DAX,25083,56,0.22%,25027,25641,19004
FTSE 100,10680,-4,-0.04%,10684,10745,7544
Bitcoin,64414,-227,-0.35%,64642,126230,59977
USD/INR,90.86,-0.13,-0.14%,90.99,92.19,83.76
USD/JPY,155.80,1.12,0.73%,154.67,159.45,139.89
,,,,,Update Time,25-Feb 00:18
