Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49774,208,0.42%,49566,50541,36618
S&P 500,6894,34,0.50%,6860,7043,4832
NASDAQ 100,24909,141,0.57%,24767,26399,16460
VIX,20.05,-0.17,-0.83%,20.22,41.50,15.85
Dollar Index,97.28,0.17,0.18%,97.11,107.66,95.55
US10Y,4.07,0.00,0.12%,4.06,4.63,3.86
Nikkei 225,57395,290,0.51%,57105,58620,30560
Euro Stoxx 50,6077,55,0.93%,6021,6099,4540
DAX,25306,248,0.99%,25058,25641,19004
FTSE 100,10667,111,1.05%,10556,10672,7544
Bitcoin,67327,-136,-0.20%,67463,126230,59977
USD/INR,90.65,0.05,0.05%,90.61,92.19,83.76
USD/JPY,153.72,0.42,0.27%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 16:50
