Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53184,763,1.46%,52420,53414,43811
S&P 500,7628,109,1.45%,7519,7648,6313
NASDAQ 100,28924,519,1.83%,28404,30975,22961
VIX,17.91,-0.19,-1.07%,18.10,30.19,15.85
Dollar Index,99.98,0.17,0.18%,99.80,101.80,95.55
US10Y,4.68,-0.03,-0.72%,4.72,4.75,3.93
Nikkei 225,63390,60,0.09%,63330,73830,40375
Euro Stoxx 50,6426,68,1.08%,6358,6437,5235
DAX,26133,423,1.65%,25710,26183,22057
FTSE 100,10857,-10,-0.10%,10868,10989,9079
Bitcoin,63855,352,0.55%,63503,126230,57736
USD/INR,95.33,-0.05,-0.05%,95.38,96.96,86.93
USD/JPY,156.95,-0.50,-0.32%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 23:40
