Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48286,2,0.00%,48284,50541,37829
S&P 500,6946,23,0.34%,6922,7043,5127
NASDAQ 100,25701,157,0.62%,25543,26399,17700
VIX,20.20,-0.51,-2.48%,20.71,30.19,15.85
Dollar Index,98.03,-0.34,-0.35%,98.37,101.98,95.55
US10Y,4.30,0.00,0.09%,4.29,4.63,3.93
Nikkei 225,58280,605,1.05%,57675,60080,33700
Euro Stoxx 50,5972,125,2.15%,5846,6199,4891
DAX,24180,258,1.08%,23922,25641,21111
FTSE 100,10593,10,0.10%,10582,10934,8177
Bitcoin,74357,-50,-0.07%,74407,126230,59977
USD/INR,93.04,-0.32,-0.35%,93.37,95.22,83.76
USD/JPY,158.73,-0.72,-0.45%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 18:10
