Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49128,-163,-0.33%,49292,50541,39745
S&P 500,7184,-10,-0.14%,7194,7208,5455
NASDAQ 100,27361,-73,-0.27%,27435,27542,19103
VIX,20.45,-0.41,-1.95%,20.86,30.19,15.85
Dollar Index,98.40,-0.11,-0.11%,98.51,101.98,95.55
US10Y,4.33,0.02,0.56%,4.31,4.63,3.93
Nikkei 225,60120,55,0.09%,60065,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24213,-52,-0.21%,24265,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76849,-1817,-2.31%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.30,-0.05,-0.03%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 21:20
