Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51789,46,0.09%,51743,51968,41787
S&P 500,7632,6,0.08%,7626,7648,5959
NASDAQ 100,30954,89,0.29%,30864,30975,21566
VIX,18.45,0.09,0.49%,18.36,30.19,15.85
Dollar Index,99.61,-0.05,-0.05%,99.66,100.64,95.55
US10Y,4.44,-0.03,-0.72%,4.47,4.69,3.93
Nikkei 225,69850,0,0.00%,69850,70185,38015
Euro Stoxx 50,6273,44,0.71%,6229,6294,5154
DAX,25021,102,0.41%,24919,25641,22057
FTSE 100,10491,60,0.58%,10430,10934,8707
Bitcoin,66355,68,0.10%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.33,-0.02,-0.01%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 17:10
