Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50110,114,0.23%,49996,50541,41156
S&P 500,7456,4,0.06%,7451,7540,5756
NASDAQ 100,29388,-2,-0.01%,29390,29782,20727
VIX,19.90,-0.09,-0.46%,19.99,30.19,15.85
Dollar Index,99.13,0.01,0.01%,99.12,100.64,95.55
US10Y,4.58,-0.01,-0.20%,4.58,4.69,3.93
Nikkei 225,61555,20,0.03%,61535,63880,36490
Euro Stoxx 50,6001,25,0.43%,5976,6199,5154
DAX,24884,94,0.38%,24790,25641,22057
FTSE 100,10432,0,-0.00%,10432,10934,8604
Bitcoin,77574,91,0.12%,77483,126230,59977
USD/INR,96.19,-0.39,-0.41%,96.58,96.96,84.78
USD/JPY,158.98,0.05,0.03%,158.93,160.73,142.11
,,,,,Update Time,21-May 15:30
