Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48758,6,0.01%,48752,50541,36618
S&P 500,6892,16,0.23%,6876,7043,4832
NASDAQ 100,25205,77,0.31%,25128,26399,16460
VIX,21.05,-0.15,-0.72%,21.20,41.50,15.85
Dollar Index,98.73,-0.05,-0.05%,98.78,104.68,95.55
US10Y,4.10,-0.00,-0.05%,4.10,4.63,3.86
Nikkei 225,56500,125,0.22%,56375,60080,30560
Euro Stoxx 50,5870,99,1.72%,5771,6199,4540
DAX,24324,85,0.35%,24239,25641,19004
FTSE 100,10567,83,0.80%,10484,10934,7544
Bitcoin,73078,321,0.44%,72757,126230,59977
USD/INR,92.11,0.03,0.04%,92.08,92.30,83.76
USD/JPY,156.68,-0.37,-0.24%,157.05,159.45,139.89
,,,,,Update Time,05-Mar 06:40
