Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46053,-110,-0.24%,46163,50541,36618
S&P 500,6668,8,0.12%,6660,7043,4832
NASDAQ 100,24583,3,0.01%,24580,26399,16460
VIX,23.70,-0.25,-1.03%,23.95,41.50,15.85
Dollar Index,99.39,0.23,0.23%,99.16,104.68,95.55
US10Y,4.29,0.04,0.94%,4.25,4.63,3.86
Nikkei 225,53390,505,0.95%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,23228,375,1.64%,22853,25641,19004
FTSE 100,10080,16,0.17%,10063,10934,7544
Bitcoin,70629,699,1.00%,69930,126230,59977
USD/INR,93.47,0.59,0.64%,92.87,93.50,83.76
USD/JPY,158.62,0.91,0.58%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 14:50
