Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51002,439,0.87%,50563,51050,41787
S&P 500,7559,68,0.91%,7491,7566,5853
NASDAQ 100,29955,396,1.34%,29558,29995,21071
VIX,18.95,-0.58,-2.98%,19.53,30.19,15.85
Dollar Index,99.07,-0.25,-0.25%,99.32,100.64,95.55
US10Y,4.56,-0.02,-0.35%,4.57,4.69,3.93
Nikkei 225,65150,1815,2.87%,63335,65440,37295
Euro Stoxx 50,6086,67,1.11%,6019,6199,5154
DAX,25216,246,0.99%,24970,25641,22057
FTSE 100,10466,22,0.22%,10443,10934,8707
Bitcoin,77225,247,0.32%,76978,126230,59977
USD/INR,95.34,-0.34,-0.36%,95.68,96.96,85.04
USD/JPY,158.98,-0.23,-0.14%,159.21,160.73,142.11
,,,,,Update Time,25-May 13:20
