Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48301.60,194.10,0.40%,48107.50,48870.20,36618.00
S&P 500,6870.50,14.25,0.21%,6856.25,6953.75,4832.00
NASDAQ 100,25442.25,62.00,0.24%,25380.25,26399.00,16460.00
VIX,18.35,-0.16,-0.88%,18.51,41.50,15.85
Dollar Index,98.44,0.23,0.24%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49735.00,-90.00,-0.18%,49825.00,52750.00,30560.00
Euro Stoxx 50,5714.45,-3.39,-0.06%,5717.84,5818.07,4540.22
DAX,24064.00,-33.00,-0.14%,24097.00,24891.00,19004.00
FTSE 100,9839.89,155.09,1.60%,9684.80,9930.09,7544.83
Bitcoin,87592.60,-260.40,-0.30%,87853.00,126230.09,74458.42
USD/INR,90.35,-0.56,-0.62%,90.91,91.08,83.76
USD/JPY,155.59,0.87,0.56%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:06
