Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47472,-420,-0.88%,47892,50541,36618
S&P 500,6758,-77,-1.13%,6835,7043,4832
NASDAQ 100,24743,-305,-1.22%,25049,26399,16460
VIX,25.36,2.39,10.39%,22.97,41.50,15.85
Dollar Index,98.99,-0.07,-0.07%,99.06,104.68,95.55
US10Y,4.14,0.00,0.05%,4.14,4.63,3.86
Nikkei 225,54255,-370,-0.68%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23685,-97,-0.41%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68085,-2813,-3.97%,70898,126230,59977
USD/INR,91.87,0.13,0.14%,91.74,92.30,83.76
USD/JPY,157.92,0.36,0.23%,157.56,159.45,139.89
,,,,,Update Time,07-Mar 01:51
