Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49206,-227,-0.46%,49433,50541,41156
S&P 500,7398,-33,-0.45%,7432,7540,5756
NASDAQ 100,29127,-104,-0.36%,29231,29782,20727
VIX,20.72,0.06,0.31%,20.66,30.19,15.85
Dollar Index,99.19,-0.08,-0.08%,99.27,100.64,95.55
US10Y,4.61,0.01,0.17%,4.60,4.63,3.93
Nikkei 225,61005,-835,-1.35%,61840,63880,36490
Euro Stoxx 50,5787,-39,-0.68%,5827,6199,5154
DAX,24002,12,0.05%,23990,25641,22057
FTSE 100,10207,11,0.12%,10195,10934,8604
Bitcoin,76719,-710,-0.92%,77429,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.92,0.14,0.09%,158.78,160.73,142.11
,,,,,Update Time,18-May 15:50
