Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46318,41,0.09%,46276,50541,36618
S&P 500,6643,8,0.13%,6634,7043,4832
NASDAQ 100,24466,57,0.24%,24408,26399,16460
VIX,23.95,-0.35,-1.45%,24.30,41.50,15.85
Dollar Index,99.18,0.04,0.04%,99.15,104.68,95.55
US10Y,4.35,-0.03,-0.78%,4.38,4.63,3.86
Nikkei 225,53030,0,0.00%,53030,60080,30560
Euro Stoxx 50,5574,73,1.34%,5500,6199,4540
DAX,22814,223,0.99%,22591,25641,19004
FTSE 100,9894,-24,-0.24%,9918,10934,7544
Bitcoin,70837,2965,4.37%,67872,126230,59977
USD/INR,93.17,0.00,0.00%,93.17,94.11,83.76
USD/JPY,158.49,0.06,0.04%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 05:25
