Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52384,450,0.87%,51934,53414,43334
S&P 500,7496,48,0.65%,7447,7648,6239
NASDAQ 100,28463,180,0.64%,28282,30975,22775
VIX,18.80,-0.43,-2.24%,19.23,30.19,15.85
Dollar Index,101.48,0.02,0.02%,101.47,101.80,95.55
US10Y,4.66,-0.02,-0.38%,4.68,4.71,3.93
Nikkei 225,64820,380,0.59%,64440,73830,39780
Euro Stoxx 50,6320,40,0.64%,6280,6431,5154
DAX,25604,423,1.68%,25181,26064,22057
FTSE 100,10799,63,0.59%,10736,10934,9027
Bitcoin,65173,-158,-0.24%,65332,126230,57736
USD/INR,95.90,-0.65,-0.68%,96.55,96.96,86.65
USD/JPY,163.76,-0.09,-0.05%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 19:30
