Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52159,416,0.80%,51743,52160,41787
S&P 500,7610,-16,-0.22%,7626,7648,5959
NASDAQ 100,30500,-364,-1.18%,30864,30975,21566
VIX,18.37,0.01,0.05%,18.36,30.19,15.85
Dollar Index,99.56,-0.10,-0.10%,99.66,100.64,95.55
US10Y,4.44,-0.04,-0.80%,4.47,4.69,3.93
Nikkei 225,69450,-400,-0.57%,69850,70185,38015
Euro Stoxx 50,6255,25,0.42%,6229,6294,5154
DAX,24926,7,0.03%,24919,25641,22057
FTSE 100,10494,63,0.61%,10430,10934,8707
Bitcoin,65776,-511,-0.77%,66287,126230,59081
USD/INR,94.55,-0.15,-0.16%,94.70,96.96,85.19
USD/JPY,160.42,0.07,0.04%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 21:20
