Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45437,329,0.73%,45108,50541,36618
S&P 500,6444,32,0.50%,6412,7043,4832
NASDAQ 100,23436,108,0.46%,23328,26399,16460
VIX,27.75,-0.74,-2.60%,28.49,41.50,15.85
Dollar Index,100.27,0.08,0.07%,100.19,104.37,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.86
Nikkei 225,52150,765,1.49%,51385,60080,30560
Euro Stoxx 50,5530,24,0.45%,5505,6199,4540
DAX,22514,12,0.05%,22502,25641,19004
FTSE 100,10050,83,0.83%,9967,10934,7544
Bitcoin,67611,1653,2.51%,65957,126230,59977
USD/INR,94.72,-0.03,-0.04%,94.76,94.96,83.76
USD/JPY,159.69,-0.62,-0.39%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 14:30
