Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49307,312,0.64%,48995,50541,40824
S&P 500,7289,59,0.82%,7230,7300,5596
NASDAQ 100,28158,382,1.38%,27776,28167,19678
VIX,19.45,-0.50,-2.52%,19.95,30.19,15.85
Dollar Index,98.45,-0.03,-0.03%,98.48,101.98,95.55
US10Y,4.42,-0.01,-0.32%,4.43,4.63,3.93
Nikkei 225,60680,1175,1.97%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24481,357,1.48%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81392,1539,1.93%,79853,126230,59977
USD/INR,95.17,0.30,0.31%,94.88,95.44,84.48
USD/JPY,157.86,0.62,0.39%,157.25,160.73,142.11
,,,,,Update Time,05-May 23:40
