Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50144,-123,-0.25%,50267,50541,36618
S&P 500,6955,-6,-0.09%,6961,7043,4832
NASDAQ 100,25195,-23,-0.09%,25218,26399,16460
VIX,19.55,0.03,0.18%,19.52,41.50,15.85
Dollar Index,97.00,0.11,0.11%,96.89,108.00,95.55
US10Y,4.17,0.03,0.75%,4.14,4.63,3.86
Nikkei 225,58080,180,0.31%,57900,58620,30560
Euro Stoxx 50,6052,4,0.08%,6047,6078,4540
DAX,24994,-67,-0.27%,25061,25641,19004
FTSE 100,10486,133,1.29%,10353,10493,7544
Bitcoin,67047,-1766,-2.57%,68813,126230,59977
USD/INR,90.74,0.20,0.22%,90.54,92.19,83.76
USD/JPY,153.45,-0.92,-0.60%,154.38,159.45,139.89
,,,,,Update Time,11-Feb 21:50
