Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52695,-23,-0.04%,52718,53414,43334
S&P 500,7599,-15,-0.20%,7614,7648,6239
NASDAQ 100,29518,-174,-0.59%,29693,30975,22775
VIX,18.30,0.25,1.36%,18.05,30.19,15.85
Dollar Index,100.53,0.03,0.03%,100.50,101.80,95.55
US10Y,4.57,0.02,0.44%,4.55,4.69,3.93
Nikkei 225,66470,-1375,-2.03%,67845,73830,39490
Euro Stoxx 50,6250,-15,-0.24%,6265,6431,5154
DAX,24938,-189,-0.75%,25127,26064,22057
FTSE 100,10473,-41,-0.40%,10515,10934,8969
Bitcoin,64108,-601,-0.93%,64709,126230,57736
USD/INR,96.32,0.08,0.08%,96.25,96.96,85.98
USD/JPY,162.11,-0.09,-0.05%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 14:00
