Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46535,-99,-0.21%,46635,50541,36618
S&P 500,6615,-2,-0.03%,6617,7043,4832
NASDAQ 100,24171,-23,-0.10%,24194,26399,16460
VIX,25.20,0.75,3.07%,24.45,41.50,15.85
Dollar Index,99.91,0.36,0.36%,99.55,103.54,95.55
US10Y,4.30,-0.02,-0.37%,4.32,4.63,3.86
Nikkei 225,53220,-1030,-1.90%,54250,60080,30560
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23256,-203,-0.87%,23459,25641,19004
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,66866,-1185,-1.74%,68052,126230,59977
USD/INR,92.96,-0.23,-0.24%,93.19,95.22,83.76
USD/JPY,159.29,0.50,0.31%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 21:10
