Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50831,129,0.25%,50701,51389,41787
S&P 500,7539,-32,-0.43%,7571,7632,5927
NASDAQ 100,30334,-299,-0.98%,30633,30807,21471
VIX,17.92,0.31,1.79%,17.61,30.19,15.85
Dollar Index,99.42,-0.13,-0.13%,99.55,100.64,95.55
US10Y,4.49,-0.00,-0.09%,4.49,4.69,3.93
Nikkei 225,67345,-900,-1.32%,68245,68790,37410
Euro Stoxx 50,6059,5,0.10%,6053,6199,5154
DAX,24961,122,0.49%,24839,25641,22057
FTSE 100,10278,-54,-0.52%,10332,10934,8707
Bitcoin,63482,-532,-0.83%,64015,126230,59977
USD/INR,95.76,0.07,0.07%,95.69,96.96,85.19
USD/JPY,159.88,-0.21,-0.13%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 14:30
