Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48725.00,264.00,0.54%,48461.00,48917.00,36708.00
S&P 500,6851.00,28.00,0.41%,6823.00,6953.75,4832.00
NASDAQ 100,25163.75,70.50,0.28%,25093.25,26399.00,16460.00
VIX,18.75,0.22,1.19%,18.53,41.50,15.85
Dollar Index,98.25,-0.00,-0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
Nikkei 225,49740.00,-510.00,-1.01%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24115.00,-155.00,-0.64%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85941.98,-504.56,-0.58%,86446.54,126230.09,74458.42
USD/INR,90.83,0.08,0.08%,90.75,90.87,83.76
USD/JPY,154.75,-0.45,-0.29%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 10:40
