Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49438,-55,-0.11%,49493,50541,36618
S&P 500,6852,1,0.01%,6851,7043,4832
NASDAQ 100,24778,10,0.04%,24768,26399,16460
VIX,20.53,-0.10,-0.48%,20.63,41.50,15.85
Dollar Index,96.92,0.01,0.01%,96.91,107.66,95.55
US10Y,4.11,0.01,0.29%,4.10,4.63,3.86
Nikkei 225,57000,225,0.40%,56775,58620,30560
Euro Stoxx 50,6011,-24,-0.40%,6035,6099,4540
DAX,24963,75,0.30%,24888,25641,19004
FTSE 100,10402,-69,-0.67%,10472,10535,7544
Bitcoin,66049,-167,-0.25%,66216,126230,59977
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
USD/JPY,152.89,0.15,0.10%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 06:10
