Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52248,314,0.61%,51934,53414,43334
S&P 500,7496,48,0.65%,7447,7648,6239
NASDAQ 100,28587,304,1.08%,28282,30975,22775
VIX,18.65,-0.58,-3.02%,19.23,30.19,15.85
Dollar Index,101.12,-0.34,-0.34%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.94%,4.68,4.71,3.93
Nikkei 225,64785,345,0.54%,64440,73830,39780
Euro Stoxx 50,6280,70,1.14%,6210,6431,5154
DAX,25322,141,0.56%,25181,26064,22057
FTSE 100,10736,97,0.91%,10639,10934,9027
Bitcoin,65144,-188,-0.29%,65332,126230,57736
USD/INR,96.55,0.00,0.00%,96.55,96.96,86.65
USD/JPY,163.49,-0.36,-0.22%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 07:30
