Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53168,88,0.17%,53080,54780,44854
S&P 500,7683,7,0.09%,7676,7838,6353
NASDAQ 100,29220,34,0.12%,29186,30975,22961
VIX,16.55,-0.00,-0.02%,16.55,30.19,15.90
Dollar Index,99.22,-0.36,-0.36%,99.58,101.80,95.55
US10Y,4.78,-0.00,-0.08%,4.78,4.82,3.93
Nikkei 225,64285,-470,-0.73%,64755,73830,42595
Euro Stoxx 50,6366,4,0.06%,6362,6577,5301
DAX,25922,46,0.18%,25876,26665,22057
FTSE 100,10773,16,0.15%,10756,10989,9177
Bitcoin,77850,535,0.69%,77314,126230,57736
USD/INR,94.49,-0.47,-0.50%,94.96,96.96,87.63
USD/JPY,156.66,-2.08,-1.31%,158.73,163.99,145.48
,,,,,Update Time,03-Sep 14:40
