Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45503,-341,-0.74%,45844,50541,36618
S&P 500,6538,-20,-0.32%,6559,7043,4832
NASDAQ 100,24005,-96,-0.40%,24101,26399,16460
VIX,26.35,0.60,2.34%,25.75,41.50,15.85
Dollar Index,99.74,0.24,0.24%,99.50,104.68,95.55
US10Y,4.41,0.03,0.62%,4.38,4.63,3.86
Nikkei 225,51340,240,0.47%,51100,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22266,-325,-1.44%,22591,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,68636,764,1.13%,67872,126230,59977
USD/INR,93.90,0.25,0.26%,93.65,93.94,83.76
USD/JPY,159.51,0.28,0.18%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 11:00
