Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51905,159,0.31%,51745,52422,41938
S&P 500,7548,55,0.74%,7492,7648,5959
NASDAQ 100,30363,364,1.22%,29998,30975,21566
VIX,18.75,-0.50,-2.62%,19.25,30.19,15.85
Dollar Index,100.29,-0.10,-0.10%,100.39,100.64,95.55
US10Y,4.45,-0.04,-0.85%,4.49,4.69,3.93
Nikkei 225,71475,1505,2.15%,69970,71605,38015
Euro Stoxx 50,6300,42,0.68%,6257,6300,5154
DAX,24885,-49,-0.20%,24934,25641,22057
FTSE 100,10508,14,0.14%,10494,10934,8707
Bitcoin,63917,-513,-0.80%,64431,126230,59081
USD/INR,94.36,-0.16,-0.17%,94.52,96.96,85.19
USD/JPY,160.60,-0.09,-0.05%,160.68,160.80,142.68
,,,,,Update Time,18-Jun 11:10
