Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49333,-23,-0.05%,49356,50541,39719
S&P 500,7133,-37,-0.53%,7171,7185,5455
NASDAQ 100,26883,-200,-0.74%,27083,27155,19103
VIX,20.85,0.20,0.96%,20.65,30.19,15.85
Dollar Index,98.81,0.20,0.20%,98.61,101.98,95.55
US10Y,4.33,0.02,0.46%,4.30,4.63,3.93
Nikkei 225,58915,-990,-1.65%,59905,60280,35535
Euro Stoxx 50,5894,-11,-0.19%,5906,6199,5105
DAX,24203,-154,-0.63%,24357,25641,22057
FTSE 100,10457,-19,-0.19%,10476,10934,8397
Bitcoin,77780,-424,-0.54%,78205,126230,59977
USD/INR,94.08,0.31,0.33%,93.78,95.22,83.76
USD/JPY,159.74,0.26,0.16%,159.48,160.46,141.97
,,,,,Update Time,24-Apr 01:32
