Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49658,164,0.33%,49493,50541,36618
S&P 500,6888,37,0.54%,6851,7043,4832
NASDAQ 100,24942,174,0.70%,24768,26399,16460
VIX,20.15,-0.48,-2.32%,20.63,41.50,15.85
Dollar Index,96.85,-0.07,-0.07%,96.92,107.66,95.55
US10Y,4.06,-0.04,-1.07%,4.10,4.63,3.86
Nikkei 225,57550,775,1.37%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24998,110,0.44%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68995,2778,4.20%,66216,126230,59977
USD/INR,90.53,0.00,0.00%,90.53,92.19,83.76
USD/JPY,152.71,-0.03,-0.02%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 23:01
