Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53423,-39,-0.07%,53462,54780,44854
S&P 500,7674,4,0.06%,7669,7838,6353
NASDAQ 100,29128,22,0.08%,29105,30975,22961
VIX,17.59,0.00,0.01%,17.59,30.19,15.90
Dollar Index,98.98,0.00,0.00%,98.98,101.80,95.55
US10Y,4.71,0.01,0.26%,4.70,4.75,3.93
Nikkei 225,65085,-295,-0.45%,65380,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26198,26,0.10%,26172,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,79812,831,1.05%,78981,126230,57736
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.53
USD/JPY,159.16,0.05,0.03%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 07:00
