Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51805,62,0.12%,51743,51968,41787
S&P 500,7627,1,0.01%,7626,7648,5959
NASDAQ 100,30837,-26,-0.09%,30864,30915,21566
VIX,18.50,0.14,0.76%,18.36,30.19,15.85
Dollar Index,99.66,0.00,0.00%,99.66,100.64,95.55
US10Y,4.45,-0.02,-0.45%,4.47,4.69,3.93
Nikkei 225,69800,-50,-0.07%,69850,70185,38015
Euro Stoxx 50,6249,19,0.32%,6229,6294,5154
DAX,24918,-1,-0.00%,24919,25641,22057
FTSE 100,10441,11,0.11%,10430,10934,8707
Bitcoin,66294,7,0.01%,66287,126230,59081
USD/INR,94.64,-0.06,-0.06%,94.70,96.96,85.19
USD/JPY,160.32,-0.04,-0.02%,160.36,160.73,142.68
,,,,,Update Time,16-Jun 13:20
