Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48261,-23,-0.05%,48284,50541,37829
S&P 500,6929,6,0.10%,6922,7043,5127
NASDAQ 100,25611,68,0.27%,25543,26399,17700
VIX,20.60,-0.11,-0.55%,20.71,30.19,15.85
Dollar Index,98.35,-0.03,-0.03%,98.37,101.98,95.55
US10Y,4.29,-0.02,-0.56%,4.32,4.63,3.93
Nikkei 225,57665,-10,-0.02%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,23922,-115,-0.48%,24037,25641,21034
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74541,3787,5.35%,70753,126230,59977
USD/INR,93.37,0.32,0.34%,93.05,95.22,83.76
USD/JPY,159.22,-0.22,-0.14%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 05:27
