Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50950,248,0.49%,50701,51389,41787
S&P 500,7532,-39,-0.52%,7571,7632,5927
NASDAQ 100,30243,-390,-1.27%,30633,30807,21471
VIX,17.90,0.29,1.67%,17.61,30.19,15.85
Dollar Index,99.30,-0.25,-0.25%,99.55,100.64,95.55
US10Y,4.47,-0.02,-0.40%,4.49,4.69,3.93
Nikkei 225,67220,-1025,-1.50%,68245,68790,37410
Euro Stoxx 50,6062,8,0.14%,6053,6199,5154
DAX,24916,77,0.31%,24839,25641,22057
FTSE 100,10249,-82,-0.80%,10332,10934,8707
Bitcoin,62388,-1626,-2.54%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.87,-0.22,-0.14%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 16:30
