Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50108,-34,-0.07%,50143,50541,36618
S&P 500,6942,-17,-0.26%,6960,7043,4832
NASDAQ 100,25089,-198,-0.79%,25288,26399,16460
VIX,19.65,0.20,1.03%,19.45,41.50,15.85
Dollar Index,96.78,-0.13,-0.13%,96.91,107.66,95.55
US10Y,4.14,-0.03,-0.81%,4.17,4.63,3.86
Nikkei 225,57435,-760,-1.31%,58195,58620,30560
Euro Stoxx 50,6047,11,0.20%,6035,6099,4540
DAX,25156,203,0.81%,24953,25641,19004
FTSE 100,10451,-21,-0.20%,10472,10535,7544
Bitcoin,67084,54,0.08%,67029,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,152.67,-0.60,-0.39%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 21:30
