Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49355,-194,-0.39%,49550,50541,39259
S&P 500,7122,-25,-0.36%,7148,7185,5355
NASDAQ 100,26736,-12,-0.04%,26748,26901,18594
VIX,20.95,0.36,1.74%,20.59,30.19,15.85
Dollar Index,98.36,0.31,0.31%,98.05,101.98,95.55
US10Y,4.30,0.04,0.94%,4.26,4.63,3.93
Nikkei 225,58840,-460,-0.78%,59300,60130,34800
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24200,-392,-1.59%,24592,25641,21837
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,75779,-100,-0.13%,75879,126230,59977
USD/INR,93.48,0.39,0.42%,93.09,95.22,83.76
USD/JPY,159.35,0.52,0.33%,158.82,160.46,141.49
,,,,,Update Time,22-Apr 02:10
