Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49227,-65,-0.13%,49292,50541,39745
S&P 500,7207,12,0.17%,7194,7211,5455
NASDAQ 100,27434,0,-0.00%,27435,27542,19103
VIX,20.05,-0.81,-3.87%,20.86,30.19,15.85
Dollar Index,98.48,-0.03,-0.03%,98.51,101.98,95.55
US10Y,4.34,0.04,0.84%,4.31,4.63,3.93
Nikkei 225,60280,215,0.36%,60065,61000,35700
Euro Stoxx 50,5860,-23,-0.39%,5883,6199,5105
DAX,24210,-55,-0.23%,24265,25641,22057
FTSE 100,10321,-58,-0.56%,10379,10934,8404
Bitcoin,76999,-1667,-2.12%,78666,126230,59977
USD/INR,94.17,-0.05,-0.05%,94.22,95.22,83.76
USD/JPY,159.39,0.04,0.03%,159.35,160.46,141.97
,,,,,Update Time,28-Apr 02:22
