Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49571,-378,-0.76%,49949,50541,41137
S&P 500,7360,-29,-0.40%,7389,7410,5662
NASDAQ 100,28614,-102,-0.36%,28716,28944,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,98.09,0.07,0.07%,98.01,101.98,95.55
US10Y,4.39,0.04,0.97%,4.35,4.63,3.93
Nikkei 225,62285,145,0.23%,62140,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24640,-411,-1.64%,25051,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79659,-1782,-2.19%,81441,126230,59977
USD/INR,94.25,-0.35,-0.37%,94.60,95.44,84.62
USD/JPY,156.75,0.38,0.24%,156.37,160.73,142.11
,,,,,Update Time,07-May 23:00
