Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52017,96,0.19%,51920,53414,43334
S&P 500,7517,33,0.45%,7484,7648,6239
NASDAQ 100,29174,395,1.37%,28778,30975,22775
VIX,18.60,-0.37,-1.93%,18.97,30.19,15.85
Dollar Index,100.98,-0.01,-0.01%,101.00,101.80,95.55
US10Y,4.60,0.01,0.17%,4.59,4.69,3.93
Nikkei 225,66130,960,1.47%,65170,73830,39670
Euro Stoxx 50,6256,28,0.47%,6227,6431,5154
DAX,24995,36,0.14%,24959,26064,22057
FTSE 100,10542,17,0.16%,10524,10934,9023
Bitcoin,66272,1069,1.64%,65203,126230,57736
USD/INR,96.23,-0.20,-0.21%,96.44,96.96,86.25
USD/JPY,162.75,0.24,0.15%,162.50,162.84,145.48
,,,,,Update Time,21-Jul 17:28
