Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52620,108,0.21%,52512,53414,43334
S&P 500,7583,-5,-0.07%,7588,7648,6239
NASDAQ 100,29818,-119,-0.40%,29937,30975,22775
VIX,17.45,0.03,0.18%,17.42,30.19,15.85
Dollar Index,100.86,-0.08,-0.08%,100.94,101.80,95.55
US10Y,4.54,-0.00,-0.09%,4.55,4.69,3.93
Nikkei 225,68985,-100,-0.14%,69085,73830,39180
Euro Stoxx 50,6268,-15,-0.24%,6284,6431,5154
DAX,25217,-9,-0.04%,25226,26064,22057
FTSE 100,10475,2,0.03%,10472,10934,8926
Bitcoin,64421,1252,1.98%,63168,126230,57736
USD/INR,95.31,-0.06,-0.07%,95.38,96.96,85.74
USD/JPY,161.86,-0.54,-0.33%,162.40,162.84,145.48
,,,,,Update Time,10-Jul 17:41
