Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52956,6,0.01%,52949,53414,43334
S&P 500,7558,7,0.10%,7551,7648,6239
NASDAQ 100,29527,135,0.46%,29391,30975,22775
VIX,17.51,-0.04,-0.24%,17.55,30.19,15.85
Dollar Index,101.14,0.02,0.02%,101.12,101.80,95.55
US10Y,4.55,0.00,0.04%,4.55,4.69,3.93
Nikkei 225,68425,580,0.85%,67845,73830,39180
Euro Stoxx 50,6319,-78,-1.22%,6398,6431,5154
DAX,25611,-13,-0.05%,25624,26064,22057
FTSE 100,10665,14,0.13%,10651,10934,8854
Bitcoin,63556,280,0.44%,63275,126230,57736
USD/INR,94.96,-0.42,-0.44%,95.38,96.96,85.53
USD/JPY,162.35,0.23,0.14%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 06:30
