Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51407,705,1.39%,50701,51512,41787
S&P 500,7566,-5,-0.07%,7571,7632,5927
NASDAQ 100,30333,-300,-0.98%,30633,30807,21471
VIX,17.40,-0.21,-1.17%,17.61,30.19,15.85
Dollar Index,99.30,-0.25,-0.25%,99.55,100.64,95.55
US10Y,4.46,-0.03,-0.67%,4.49,4.69,3.93
Nikkei 225,67090,-1155,-1.69%,68245,68790,37410
Euro Stoxx 50,6076,23,0.39%,6053,6199,5154
DAX,24966,127,0.51%,24839,25641,22057
FTSE 100,10333,1,0.01%,10332,10934,8707
Bitcoin,63836,-178,-0.28%,64015,126230,59977
USD/INR,95.78,0.08,0.08%,95.69,96.96,85.19
USD/JPY,159.97,-0.12,-0.08%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 20:20
