Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52102,-29,-0.06%,52131,52422,43334
S&P 500,7476,48,0.65%,7428,7648,6183
NASDAQ 100,30133,618,2.10%,29514,30975,22582
VIX,18.70,-0.73,-3.75%,19.43,30.19,15.85
Dollar Index,101.69,0.11,0.10%,101.59,101.80,95.55
US10Y,4.42,0.02,0.45%,4.40,4.69,3.93
Nikkei 225,72425,2860,4.11%,69565,73830,39180
Euro Stoxx 50,6266,51,0.83%,6214,6337,5154
DAX,25076,192,0.77%,24884,25641,22057
FTSE 100,10533,72,0.69%,10461,10934,8726
Bitcoin,61141,142,0.23%,60999,126230,59041
USD/INR,94.39,-0.26,-0.27%,94.66,96.96,85.19
USD/JPY,161.87,0.06,0.04%,161.81,161.95,142.68
,,,,,Update Time,25-Jun 17:40
