Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48678,-19,-0.04%,48697,50541,40655
S&P 500,7162,-5,-0.07%,7168,7223,5596
NASDAQ 100,27354,29,0.11%,27325,27622,19678
VIX,20.30,0.05,0.24%,20.25,30.19,15.85
Dollar Index,98.80,-0.18,-0.18%,98.97,101.98,95.55
US10Y,4.41,-0.02,-0.45%,4.43,4.63,3.93
Nikkei 225,59315,390,0.66%,58925,61000,36490
Euro Stoxx 50,5776,-39,-0.68%,5816,6199,5154
DAX,24012,-40,-0.17%,24052,25641,22057
FTSE 100,10282,69,0.68%,10213,10934,8496
Bitcoin,76011,244,0.32%,75767,126230,59977
USD/INR,95.09,0.27,0.28%,94.82,95.33,83.76
USD/JPY,159.41,-1.04,-0.65%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 14:50
