Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49369,-287,-0.58%,49656,50541,36618
S&P 500,6873,-20,-0.30%,6894,7043,4832
NASDAQ 100,24833,-122,-0.49%,24956,26399,16460
VIX,20.75,0.59,2.95%,20.16,41.50,15.85
Dollar Index,97.81,0.11,0.12%,97.69,107.66,95.55
US10Y,4.07,-0.01,-0.29%,4.08,4.63,3.86
Nikkei 225,57080,-500,-0.87%,57580,58620,30560
Euro Stoxx 50,6059,-43,-0.72%,6103,6107,4540
DAX,25071,-268,-1.06%,25339,25641,19004
FTSE 100,10627,-59,-0.55%,10686,10715,7544
Bitcoin,66908,461,0.69%,66447,126230,59977
USD/INR,91.00,0.25,0.28%,90.75,92.19,83.76
USD/JPY,154.97,0.14,0.09%,154.82,159.45,139.89
,,,,,Update Time,20-Feb 03:24
