Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46735,365,0.79%,46370,50541,36618
S&P 500,6628,57,0.88%,6570,7043,4832
NASDAQ 100,24234,319,1.34%,23915,26399,16460
VIX,24.50,-0.52,-2.09%,25.02,41.50,15.85
Dollar Index,99.59,-0.26,-0.26%,99.86,103.54,95.55
US10Y,4.33,0.01,0.21%,4.32,4.63,3.86
Nikkei 225,54345,1260,2.37%,53085,60080,30560
Euro Stoxx 50,5732,163,2.93%,5569,6199,4540
DAX,23491,654,2.86%,22837,25641,19004
FTSE 100,10364,188,1.85%,10176,10934,7544
Bitcoin,68140,-86,-0.13%,68226,126230,59977
USD/INR,93.19,-0.25,-0.27%,93.44,95.22,83.76
USD/JPY,158.89,0.16,0.10%,158.72,160.46,139.89
,,,,,Update Time,02-Apr 01:13
