Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50141,1,0.00%,50139,50270,36618
S&P 500,6981,-1,-0.03%,6983,7043,4832
NASDAQ 100,25328,-25,-0.10%,25354,26399,16460
VIX,19.27,0.97,5.31%,18.30,41.50,15.85
Dollar Index,96.89,0.02,0.02%,96.87,108.52,95.55
US10Y,4.18,-0.02,-0.38%,4.20,4.66,3.86
Nikkei 225,57765,520,0.91%,57245,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25073,-8,-0.03%,25081,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,69363,-719,-1.03%,70083,126230,59977
USD/INR,90.59,-0.12,-0.13%,90.71,92.19,83.76
USD/JPY,155.34,-0.56,-0.36%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 11:50
