Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49857,291,0.59%,49566,50541,36618
S&P 500,6909,48,0.71%,6860,7043,4832
NASDAQ 100,25020,252,1.02%,24767,26399,16460
VIX,19.80,-0.42,-2.07%,20.22,41.50,15.85
Dollar Index,97.44,0.33,0.34%,97.11,107.66,95.55
US10Y,4.08,0.02,0.42%,4.06,4.63,3.86
Nikkei 225,57670,565,0.99%,57105,58620,30560
Euro Stoxx 50,6089,67,1.13%,6021,6099,4540
DAX,25321,263,1.05%,25058,25641,19004
FTSE 100,10705,149,1.41%,10556,10715,7544
Bitcoin,67412,-50,-0.07%,67463,126230,59977
USD/INR,90.67,0.06,0.07%,90.61,92.19,83.76
USD/JPY,154.39,1.09,0.71%,153.30,159.45,139.89
,,,,,Update Time,18-Feb 20:50
