Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48264,-20,-0.04%,48284,50541,37829
S&P 500,6922,0,0.00%,6922,7043,5127
NASDAQ 100,25577,34,0.13%,25543,26399,17700
VIX,20.57,-0.14,-0.70%,20.71,30.19,15.85
Dollar Index,98.34,-0.03,-0.03%,98.37,101.98,95.55
US10Y,4.29,-0.01,-0.19%,4.29,4.63,3.93
Nikkei 225,57940,265,0.46%,57675,60080,33700
Euro Stoxx 50,5846,-79,-1.34%,5926,6199,4891
DAX,24059,137,0.57%,23922,25641,21111
FTSE 100,10582,-17,-0.17%,10600,10934,8134
Bitcoin,74456,6,0.01%,74449,126230,59977
USD/INR,93.33,-0.04,-0.04%,93.37,95.22,83.76
USD/JPY,159.09,-0.35,-0.22%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 09:20
