Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49476,10,0.02%,49466,50541,36618
S&P 500,6956,-3,-0.05%,6959,7043,4832
NASDAQ 100,25362,-19,-0.08%,25382,26399,16460
VIX,19.45,0.00,0.00%,19.45,41.50,15.85
Dollar Index,97.72,0.08,0.08%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.15%,4.06,4.63,3.86
Nikkei 225,59150,-550,-0.92%,59700,60080,30560
Euro Stoxx 50,6194,21,0.34%,6173,6198,4540
DAX,25312,100,0.40%,25212,25641,19004
FTSE 100,10818,12,0.11%,10806,10831,7544
Bitcoin,68010,22,0.03%,67988,126230,59977
USD/INR,90.89,0.04,0.05%,90.85,92.19,83.76
USD/JPY,156.06,-0.31,-0.20%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 17:22
