Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50501,-322,-0.63%,50823,51777,41787
S&P 500,7334,-58,-0.78%,7392,7632,5927
NASDAQ 100,28782,-335,-1.15%,29117,30807,21471
VIX,20.93,1.93,10.14%,19.00,30.19,15.85
Dollar Index,99.86,-0.14,-0.14%,99.99,100.64,95.55
US10Y,4.53,0.01,0.31%,4.52,4.69,3.93
Nikkei 225,63980,-545,-0.84%,64525,68790,37590
Euro Stoxx 50,6021,-27,-0.45%,6048,6199,5154
DAX,24338,-114,-0.47%,24452,25641,22057
FTSE 100,10174,-52,-0.52%,10227,10934,8707
Bitcoin,61160,-542,-0.88%,61703,126230,59081
USD/INR,95.23,-0.11,-0.11%,95.34,96.96,85.19
USD/JPY,160.45,0.08,0.05%,160.36,160.73,142.68
,,,,,Update Time,10-Jun 15:20
