Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52951,-105,-0.20%,53056,54780,44854
S&P 500,7695,-26,-0.34%,7722,7838,6353
NASDAQ 100,29528,-37,-0.13%,29565,30975,22961
VIX,16.55,0.28,1.74%,16.27,30.19,15.85
Dollar Index,98.97,0.07,0.07%,98.90,101.80,95.55
US10Y,4.80,0.02,0.42%,4.78,4.82,3.93
Nikkei 225,65160,-660,-1.00%,65820,73830,43360
Euro Stoxx 50,6379,-24,-0.38%,6404,6577,5354
DAX,25880,-128,-0.49%,26008,26665,22057
FTSE 100,10808,-13,-0.13%,10822,10989,9177
Bitcoin,78407,-700,-0.89%,79107,126230,57736
USD/INR,94.87,0.40,0.42%,94.47,96.96,87.63
USD/JPY,154.08,-0.27,-0.18%,154.35,163.99,145.48
,,,,,Update Time,08-Sep 14:50
