Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47228,200,0.43%,47028,50541,36618
S&P 500,6798,25,0.38%,6773,7043,4832
NASDAQ 100,25138,123,0.49%,25015,26399,16460
VIX,22.60,-0.12,-0.51%,22.72,41.50,15.85
Dollar Index,99.56,-0.00,-0.01%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,54970,755,1.39%,54215,60080,30560
Euro Stoxx 50,5769,30,0.53%,5739,6199,4540
DAX,23830,102,0.43%,23728,25641,19004
FTSE 100,10403,85,0.83%,10317,10934,7544
Bitcoin,74256,351,0.48%,73905,126230,59977
USD/INR,92.44,0.08,0.09%,92.36,92.53,83.76
USD/JPY,158.83,-0.17,-0.11%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 10:10
