Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45004,-103,-0.23%,45108,50541,36618
S&P 500,6389,-22,-0.35%,6412,7043,4832
NASDAQ 100,23232,-96,-0.41%,23328,26399,16460
VIX,28.27,-0.22,-0.77%,28.49,41.50,15.85
Dollar Index,100.18,-0.02,-0.02%,100.19,104.37,95.55
US10Y,4.40,-0.02,-0.54%,4.43,4.63,3.86
Nikkei 225,50910,-475,-0.92%,51385,60080,30560
Euro Stoxx 50,5505,-60,-1.08%,5565,6199,4540
DAX,22163,-339,-1.51%,22502,25641,19004
FTSE 100,9967,-4,-0.05%,9972,10934,7544
Bitcoin,66584,626,0.95%,65957,126230,59977
USD/INR,94.76,0.51,0.54%,94.25,94.96,83.76
USD/JPY,160.02,-0.30,-0.19%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 06:00
