Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46561,-271,-0.58%,46832,50541,36712
S&P 500,6621,-30,-0.45%,6651,7043,4871
NASDAQ 100,24213,-145,-0.60%,24358,26399,16735
VIX,24.20,0.36,1.50%,23.84,35.25,15.85
Dollar Index,100.08,0.09,0.09%,99.99,103.33,95.55
US10Y,4.35,0.01,0.23%,4.34,4.63,3.93
Nikkei 225,53335,-660,-1.22%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23343,54,0.23%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68611,-213,-0.31%,68824,126230,59977
USD/INR,92.92,-0.12,-0.12%,93.04,95.22,83.76
USD/JPY,159.80,0.11,0.07%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 09:50
