Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50748,24,0.05%,50724,51151,41787
S&P 500,7585,3,0.05%,7581,7592,5867
NASDAQ 100,30299,-7,-0.03%,30307,30379,21163
VIX,17.92,-0.06,-0.31%,17.98,30.19,15.85
Dollar Index,99.07,0.08,0.08%,98.99,100.64,95.55
US10Y,4.44,-0.01,-0.31%,4.45,4.69,3.93
Nikkei 225,66300,550,0.84%,65750,66520,37295
Euro Stoxx 50,6055,-15,-0.25%,6070,6199,5154
DAX,25212,76,0.30%,25136,25641,22057
FTSE 100,10425,-79,-0.75%,10505,10934,8707
Bitcoin,73416,-110,-0.15%,73527,126230,59977
USD/INR,95.42,-0.25,-0.26%,95.68,96.96,85.19
USD/JPY,159.30,0.06,0.04%,159.25,160.73,142.38
,,,,,Update Time,29-May 10:30
