Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47140,204,0.44%,46935,50541,36618
S&P 500,6789,84,1.26%,6704,7043,4832
NASDAQ 100,25049,373,1.51%,24675,26399,16460
VIX,22.58,-0.41,-1.78%,22.99,41.50,15.85
Dollar Index,99.66,-0.17,-0.17%,99.82,104.68,95.55
US10Y,4.20,-0.02,-0.59%,4.22,4.63,3.86
Nikkei 225,54320,-70,-0.13%,54390,60080,30560
Euro Stoxx 50,5777,38,0.67%,5739,6199,4540
DAX,23774,203,0.86%,23571,25641,19004
FTSE 100,10411,94,0.91%,10317,10934,7544
Bitcoin,74055,-825,-1.10%,74880,126230,59977
USD/INR,92.39,0.17,0.19%,92.21,92.53,83.76
USD/JPY,159.02,-0.03,-0.02%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 21:00
