Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48787.00,326.00,0.67%,48461.00,48917.00,36708.00
S&P 500,6868.75,45.75,0.67%,6823.00,6953.75,4832.00
NASDAQ 100,25266.25,173.00,0.69%,25093.25,26399.00,16460.00
VIX,18.67,0.14,0.75%,18.53,41.50,15.85
Dollar Index,98.16,-0.09,-0.10%,98.25,110.18,96.22
US10Y,4.18,-0.00,-0.05%,4.18,4.81,3.86
Nikkei 225,49825.00,-425.00,-0.85%,50250.00,52750.00,30560.00
Euro Stoxx 50,5734.31,-18.22,-0.32%,5752.53,5818.07,4540.22
DAX,24158.00,-112.00,-0.46%,24270.00,24891.00,19004.00
FTSE 100,9702.69,-48.63,-0.50%,9751.32,9930.09,7544.83
Bitcoin,87260.16,811.78,0.94%,86448.38,126230.09,74458.42
USD/INR,90.90,0.15,0.17%,90.75,91.08,83.76
USD/JPY,154.81,-0.39,-0.25%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 17:30
