Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53616,32,0.06%,53584,54780,44854
S&P 500,7682,-9,-0.12%,7692,7838,6353
NASDAQ 100,29196,-80,-0.27%,29276,30975,22961
VIX,17.25,0.05,0.27%,17.20,30.19,15.90
Dollar Index,99.01,0.11,0.11%,98.90,101.80,95.55
US10Y,4.64,0.02,0.39%,4.62,4.75,3.93
Nikkei 225,66210,150,0.23%,66060,73830,41710
Euro Stoxx 50,6473,18,0.28%,6455,6577,5290
DAX,26358,26,0.10%,26332,26665,22057
FTSE 100,10876,-9,-0.09%,10886,10989,9107
Bitcoin,78696,185,0.24%,78510,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.53
USD/JPY,159.03,-0.17,-0.11%,159.20,163.99,145.48
,,,,,Update Time,26-Aug 16:10
