Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48593,-26,-0.05%,48619,50541,37829
S&P 500,7004,0,0.00%,7004,7043,5127
NASDAQ 100,25987,-9,-0.04%,25996,26399,17700
VIX,20.35,-0.13,-0.63%,20.48,30.19,15.85
Dollar Index,98.17,0.06,0.06%,98.11,101.98,95.55
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
Nikkei 225,58325,-525,-0.89%,58850,60080,33885
Euro Stoxx 50,5971,-13,-0.22%,5984,6199,4894
DAX,24236,17,0.07%,24219,25641,21111
FTSE 100,10634,25,0.24%,10609,10934,8195
Bitcoin,73893,-278,-0.37%,74171,126230,59977
USD/INR,93.36,0.24,0.26%,93.12,95.22,83.76
USD/JPY,158.94,0.14,0.09%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 12:40
