Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48885,211,0.43%,48674,50541,37829
S&P 500,7102,25,0.36%,7077,7105,5127
NASDAQ 100,26582,95,0.36%,26487,26593,17700
VIX,20.30,-0.20,-0.98%,20.50,30.19,15.85
Dollar Index,98.07,-0.11,-0.11%,98.18,101.98,95.55
US10Y,4.30,-0.02,-0.42%,4.32,4.63,3.93
Nikkei 225,59105,-245,-0.41%,59350,60080,33960
Euro Stoxx 50,5957,23,0.40%,5933,6199,4894
DAX,24430,111,0.46%,24319,25641,21111
FTSE 100,10572,-17,-0.16%,10590,10934,8262
Bitcoin,75739,561,0.75%,75178,126230,59977
USD/INR,92.78,-0.22,-0.24%,93.00,95.22,83.76
USD/JPY,159.10,-0.05,-0.03%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 17:50
