Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52880,-603,-1.13%,53484,54780,44668
S&P 500,7674,-54,-0.71%,7729,7838,6353
NASDAQ 100,29230,-282,-0.96%,29512,30975,22961
VIX,17.90,0.29,1.67%,17.61,30.19,15.90
Dollar Index,98.92,0.15,0.15%,98.77,101.80,95.55
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
Nikkei 225,65490,-495,-0.75%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26027,-157,-0.60%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72635,3352,4.84%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,159.13,0.97,0.61%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 23:50
