Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52491,-267,-0.51%,52758,53414,43334
S&P 500,7571,-48,-0.64%,7620,7648,6239
NASDAQ 100,29538,-493,-1.64%,30032,30975,22775
VIX,17.50,0.55,3.22%,16.95,30.19,15.85
Dollar Index,101.24,0.28,0.28%,100.97,101.80,95.55
US10Y,4.61,0.05,1.07%,4.56,4.69,3.93
Nikkei 225,67685,-1635,-2.36%,69320,73830,39180
Euro Stoxx 50,6271,1,0.02%,6269,6431,5154
DAX,25181,-18,-0.07%,25199,26064,22057
FTSE 100,10498,1,0.01%,10497,10934,8926
Bitcoin,62292,-1449,-2.27%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.43,0.73,0.45%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 22:10
